1023,LOW
1023,MEDIUM
47515,MEDIUM
48146,HIGH
48146,MEDIUM
48515,HIGH
48515,MEDIUM
48542,HIGH
48542,MEDIUM
48691,HIGH
49184,HIGH
49184,MEDIUM
546,LOW
75,HIGH
75,MEDIUM
1023,546,LOW
75,1023,MEDIUM
48146,48515,HIGH
48146,48515,MEDIUM
48146,48542,HIGH
48146,48542,MEDIUM
48146,48691,HIGH
48146,49184,HIGH
48146,49184,MEDIUM
75,48146,HIGH
75,48146,MEDIUM
48515,48542,HIGH
48515,48542,MEDIUM
48515,49184,HIGH
48515,49184,MEDIUM
75,48515,HIGH
75,48515,MEDIUM
48691,48542,HIGH
49184,48542,HIGH
49184,48542,MEDIUM
75,48542,HIGH
75,48542,MEDIUM
49184,48691,HIGH
49184,546,LOW
75,49184,HIGH
75,49184,MEDIUM
75,546,LOW
48146,48515,48542,HIGH
48146,48515,48542,MEDIUM
48146,49184,48515,HIGH
48146,49184,48515,MEDIUM
75,48146,48515,HIGH
75,48146,48515,MEDIUM
48146,49184,48542,HIGH
48146,49184,48542,MEDIUM
75,48146,48542,HIGH
75,48146,48542,MEDIUM
48146,49184,48691,HIGH
75,48146,49184,HIGH
75,48146,49184,MEDIUM
48515,49184,48542,HIGH
48515,49184,48542,MEDIUM
75,48515,48542,HIGH
75,48515,48542,MEDIUM
75,48515,49184,HIGH
75,48515,49184,MEDIUM
49184,48691,48542,HIGH
75,49184,48542,HIGH
75,49184,48542,MEDIUM
48146,49184,48515,48542,HIGH
48146,49184,48515,48542,MEDIUM
75,48146,48515,48542,HIGH
75,48146,48515,48542,MEDIUM
75,48146,49184,48515,HIGH
75,48146,49184,48515,MEDIUM
75,48146,49184,48542,HIGH
75,48146,49184,48542,MEDIUM
75,48515,49184,48542,HIGH
75,48515,49184,48542,MEDIUM
48146,75,48515,48542,49184,HIGH
48146,75,48515,48542,49184,MEDIUM
